TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
2002,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,12159.678
2003,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.209,,OILPROD,TOT,KTOE,A,0.0,,,12834.791000000001
2004,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.209,,OILPROD,TOT,KTOE,A,0.0,,,13341.942
2005,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.205,,OILPROD,TOT,KTOE,A,0.0,,,13668.114
2006,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,14044.444
2007,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,0.0,,,14429.583
2008,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,0.0,,,14878.413999999999
2009,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,0.0,,,15364.087
2010,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,15953.115
2011,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19,,OILPROD,TOT,KTOE,A,0.0,,,16391.842
2012,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.183,,OILPROD,TOT,KTOE,A,0.0,,,16945.878
2013,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.183,,OILPROD,TOT,KTOE,A,0.0,,,17671.931
2014,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,0.0,,,19786.481
2015,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,0.0,,,20606.86
2016,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.187,,OILPROD,TOT,KTOE,A,0.0,,,20758.072
2017,KEN,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,85101.4,,,3.678
1981,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,57621.575999999994,,,3.678
1982,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.153,,OILPROD,TOT,KTOE,A,42072.670999999995,,,3.678
1983,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,53827.822,,,1.4709999999999999
1984,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,59891.325999999994,,,5.885
1985,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.177,,OILPROD,TOT,KTOE,A,54629.448,,,5.885
1986,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,57286.295,,,5.885
1987,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.177,,OILPROD,TOT,KTOE,A,62281.98,,,5.885
1988,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.24100000000000002,,OILPROD,TOT,KTOE,A,73867.458,,,5.885
1989,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.223,,OILPROD,TOT,KTOE,A,88293.68,,,5.885
1990,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,44873.79,,,5.885
1991,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.059000000000000004,,OILPROD,TOT,KTOE,A,9285.248,,,5.885
1992,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,54676.184,,,8.092
1993,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,96872.80699999999,,,3.678
1994,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,103351.856,,,2.207
1995,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,103352.87199999999,,,6.621
1996,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,103582.489,,,3.678
1997,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,103374.20800000001,,,0.0
1998,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,105663.26199999999,,,0.0
1999,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,96455.23,,,0.0
2000,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,102491.302,,,0.0
2001,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,100283.528,,,0.0
2002,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,89922.33300000001,,,0.0
2003,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,108553.79,,,0.0
2004,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,118202.76699999999,,,0.0
2005,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,132542.62900000002,,,0.0
2006,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,136207.351,,,0.0
2007,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,132603.589,,,0.0
2008,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,138207.86,,,0.0
2009,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,116485.72300000001,,,0.0
2010,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,119087.70599999999,,,0.0
2011,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,136937.857,,,0.0
2012,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,153734.413,,,0.0
2013,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,150480.156,,,0.0
2014,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,147644.49300000002,,,0.0
2015,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.128,,OILPROD,TOT,KTOE,A,147238.092,,,0.0
2016,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,152154.529,,,0.172
2017,KWT,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,142816.448,,,
1980,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1986,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1987,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1988,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1989,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1990,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.501,,OILPROD,TOT,KTOE,A,158.789,,,863.6569999999999
1991,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.493,,OILPROD,TOT,KTOE,A,143.714,,,869.4889999999999
1992,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.42,,OILPROD,TOT,KTOE,A,113.564,,,795.5010000000001
1993,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.386,,OILPROD,TOT,KTOE,A,88.439,,,784.441
1994,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.349,,OILPROD,TOT,KTOE,A,88.439,,,1012.048
1995,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.315,,OILPROD,TOT,KTOE,A,89.444,,,959.702
1996,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.34,,OILPROD,TOT,KTOE,A,84.419,,,1057.323
1997,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.29100000000000004,,OILPROD,TOT,KTOE,A,85.42399999999999,,,943.738
1998,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.303,,OILPROD,TOT,KTOE,A,78.389,,,858.5269999999999
1999,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.255,,OILPROD,TOT,KTOE,A,77.384,,,1047.607
2000,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.233,,OILPROD,TOT,KTOE,A,77.384,,,1106.335
2001,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20600000000000002,,OILPROD,TOT,KTOE,A,76.37899999999999,,,1013.127
2002,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.231,,OILPROD,TOT,KTOE,A,76.37899999999999,,,884.2360000000001
2003,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23,,OILPROD,TOT,KTOE,A,70.34899999999999,,,1039.267
2004,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,74.369,,,1121.64
2005,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.215,,OILPROD,TOT,KTOE,A,78.389,,,1103.153
2006,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.205,,OILPROD,TOT,KTOE,A,71.354,,,1075.982
2007,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22,,OILPROD,TOT,KTOE,A,69.344,,,1098.7060000000001
2008,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.217,,OILPROD,TOT,KTOE,A,71.354,,,874.137
2009,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,77.384,,,882.182
2010,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,83.414,,,958.842
2011,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,77.384,,,1219.509
2012,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.262,,OILPROD,TOT,KTOE,A,79.39399999999999,,,1222.997
2013,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.226,,OILPROD,TOT,KTOE,A,84.419,,,1129.483
2014,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.225,,OILPROD,TOT,KTOE,A,82.40899999999999,,,1146.527
2015,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,107.53399999999999,,,957.533
2016,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19699999999999998,,OILPROD,TOT,KTOE,A,145.724,,,989.3330000000001
2017,KGZ,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,145.724,,,
1980,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,0.0,,,180.486
1981,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,180.032
1982,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,0.0,,,162.835
1983,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,0.0,,,155.096
1984,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.066,,OILPROD,TOT,KTOE,A,0.0,,,157.461
1985,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.063,,OILPROD,TOT,KTOE,A,0.0,,,157.461
1986,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.075,,OILPROD,TOT,KTOE,A,0.0,,,155.55
1987,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.066,,OILPROD,TOT,KTOE,A,0.0,,,160.089
1988,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.069,,OILPROD,TOT,KTOE,A,0.0,,,159.468
1989,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,0.0,,,152.971
1990,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,0.0,,,145.734
1991,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,0.0,,,153.92600000000002
1992,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,167.857
1993,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.109,,OILPROD,TOT,KTOE,A,0.0,,,170.77
1994,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,0.0,,,185.826
1995,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,181.433
1996,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12,,OILPROD,TOT,KTOE,A,0.0,,,191.90400000000002
1997,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,0.0,,,202.627
1998,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,0.0,,,195.37599999999998
1999,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,0.0,,,158.694
2000,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,0.0,,,172.528
2001,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,0.0,,,168.167
2002,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,0.0,,,205.14
2003,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11900000000000001,,OILPROD,TOT,KTOE,A,0.0,,,271.993
2004,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,0.0,,,264.388
2005,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,0.0,,,263.73400000000004
2006,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,0.0,,,237.46900000000002
2007,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.079,,OILPROD,TOT,KTOE,A,0.0,,,229.097
2008,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,0.0,,,192.294
2009,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,0.0,,,193.355
2010,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,0.0,,,213.59
2011,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,0.0,,,212.955
2012,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,0.0,,,234.06799999999998
2013,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,0.0,,,258.431
2014,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,0.0,,,168.05599999999998
2015,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,0.0,,,193.957
2016,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,0.0,,,186.166
2017,LBN,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,0.0,,,
1980,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.04,,OILPROD,TOT,KTOE,A,90824.905,,,125.06
1981,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.055,,OILPROD,TOT,KTOE,A,60232.939000000006,,,125.06
1982,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.059000000000000004,,OILPROD,TOT,KTOE,A,56178.384000000005,,,125.06
1983,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.063,,OILPROD,TOT,KTOE,A,53336.704000000005,,,125.06
1984,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.073,,OILPROD,TOT,KTOE,A,53505.13,,,125.06
1985,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,51925.62,,,125.06
1986,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.092,,OILPROD,TOT,KTOE,A,51479.907,,,125.06
1987,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,50095.525,,,125.06
1988,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,53207.303,,,125.06
1989,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,54348.289000000004,,,125.06
1990,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,66711.19,,,125.06
1991,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,74772.031,,,125.06
1992,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,70982.439,,,125.06
1993,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,67304.79,,,125.06
1994,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.107,,OILPROD,TOT,KTOE,A,67996.981,,,125.06
1995,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,69186.234,,,125.06
1996,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,69125.642,,,127.806
1997,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,69023.97,,,130.625
1998,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,71658.198,,,133.515
1999,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,63654.869000000006,,,136.453
2000,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,66804.646,,,139.582
2001,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14400000000000002,,OILPROD,TOT,KTOE,A,65449.019,,,142.782
2002,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.152,,OILPROD,TOT,KTOE,A,65079.303,,,144.526
2003,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,70816.067,,,146.19799999999998
2004,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,80113.40400000001,,,147.97899999999998
2005,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,83730.461,,,149.809
2006,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,87090.771,,,151.734
2007,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,88580.933,,,153.621
2008,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,87199.632,,,155.379
2009,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,80275.668,,,156.564
2010,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,83459.336,,,156.936
2011,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,24197.929,,,156.315
2012,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,71902.622,,,155.04
2013,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.198,,OILPROD,TOT,KTOE,A,49398.199,,,153.43
2014,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.35,,OILPROD,TOT,KTOE,A,23736.81,,,151.94899999999998
2015,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.309,,OILPROD,TOT,KTOE,A,19861.979,,,152.713
2016,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,0.335,,OILPROD,TOT,KTOE,A,18684.022,,,154.123
2017,LBY,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,39518.559,,,
1980,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1981,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1982,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1983,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1984,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,,L,,
1985,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.342,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1986,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.337,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1987,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.34299999999999997,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1988,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.348,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1989,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.317,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1990,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.311,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1991,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.381,,OILPROD,TOT,KTOE,A,0.0,,,76.813
1992,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.368,,OILPROD,TOT,KTOE,A,0.0,,,79.751
1993,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.355,,OILPROD,TOT,KTOE,A,0.0,,,82.712
1994,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.301,,OILPROD,TOT,KTOE,A,0.0,,,82.712
1995,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.282,,OILPROD,TOT,KTOE,A,0.0,,,82.712
1996,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.23199999999999998,,OILPROD,TOT,KTOE,A,0.0,,,82.712
1997,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,85.65
1998,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.214,,OILPROD,TOT,KTOE,A,0.0,,,85.65
1999,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,10.07,,,85.65
2000,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,9.062999999999999,,,132.497
2001,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.215,,OILPROD,TOT,KTOE,A,10.07,,,151.366
2002,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,19.133,,,168.58700000000002
2003,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,25.175,,,168.58700000000002
2004,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,30.21,,,168.58700000000002
2005,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.2,,OILPROD,TOT,KTOE,A,27.189,,,168.58700000000002
2006,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21,,OILPROD,TOT,KTOE,A,52.364,,,168.58700000000002
2007,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19899999999999998,,OILPROD,TOT,KTOE,A,116.81200000000001,,,179.813
2008,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.184,,OILPROD,TOT,KTOE,A,162.127,,,181.308
2009,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,257.79200000000003,,,183.577
2010,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.193,,OILPROD,TOT,KTOE,A,301.092,,,186.018
2011,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18,,OILPROD,TOT,KTOE,A,351.44199999999995,,,188.282
2012,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.166,,OILPROD,TOT,KTOE,A,501.485,,,148.452
2013,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17,,OILPROD,TOT,KTOE,A,707.92,,,154.127
2014,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.163,,OILPROD,TOT,KTOE,A,1021.096,,,160.748
2015,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,1209.405,,,162.296
2016,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,0.147,,OILPROD,TOT,KTOE,A,1137.9080000000001,,,162.296
2017,MNG,PRYENRGSUPPLY,TOT,TOE_1000USD,,L,OILPROD,TOT,KTOE,A,1051.306,,,
