,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
5041,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.2,,OILPROD,TOT,KTOE,A,20754.455,,,
5042,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.198,,OILPROD,TOT,KTOE,A,19417.142,,,
5043,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.196,,OILPROD,TOT,KTOE,A,18553.712,,,
5044,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.191,,OILPROD,TOT,KTOE,A,18721.378,,,
5045,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.168,,OILPROD,TOT,KTOE,A,18398.093,,,
5046,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.16399999999999998,,OILPROD,TOT,KTOE,A,19863.917,,,
5047,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.18,,OILPROD,TOT,KTOE,A,18104.929,,,
5048,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.165,,OILPROD,TOT,KTOE,A,8285.919,,,
5049,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.177,,OILPROD,TOT,KTOE,A,2554.147,,,
5050,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.222,,OILPROD,TOT,KTOE,A,1305.185,,,
5051,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.28,,OILPROD,TOT,KTOE,A,1078.2839999999999,,,
5052,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.293,,OILPROD,TOT,KTOE,A,1021.057,,,
5053,SYR,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,1021.057,,,
5054,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
5055,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
5056,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
5057,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
5058,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
5059,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
5060,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
5061,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
5062,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
5063,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
5064,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.281,,OILPROD,TOT,KTOE,A,144.719,,,
5065,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.289,,OILPROD,TOT,KTOE,A,108.539,,,
5066,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.33299999999999996,,OILPROD,TOT,KTOE,A,61.305,,,
5067,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.312,,OILPROD,TOT,KTOE,A,42.21,,,
5068,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.304,,OILPROD,TOT,KTOE,A,33.165,,,
5069,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.31,,OILPROD,TOT,KTOE,A,26.13,,,
5070,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.36,,OILPROD,TOT,KTOE,A,26.13,,,
5071,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.35200000000000004,,OILPROD,TOT,KTOE,A,26.13,,,
5072,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.35200000000000004,,OILPROD,TOT,KTOE,A,19.095,,,
5073,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.337,,OILPROD,TOT,KTOE,A,19.095,,,
5074,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.299,,OILPROD,TOT,KTOE,A,18.09,,,
5075,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.268,,OILPROD,TOT,KTOE,A,16.08,,,
5076,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.242,,OILPROD,TOT,KTOE,A,16.08,,,
5077,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.223,,OILPROD,TOT,KTOE,A,16.08,,,
5078,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.218,,OILPROD,TOT,KTOE,A,19.095,,,
5079,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.204,,OILPROD,TOT,KTOE,A,22.11,,,
5080,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.19699999999999998,,OILPROD,TOT,KTOE,A,24.12,,,
5081,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.195,,OILPROD,TOT,KTOE,A,26.13,,,
5082,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.172,,OILPROD,TOT,KTOE,A,26.13,,,
5083,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.14400000000000002,,OILPROD,TOT,KTOE,A,26.13,,,
5084,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.138,,OILPROD,TOT,KTOE,A,27.135,,,
5085,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.129,,OILPROD,TOT,KTOE,A,28.14,,,
5086,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.13,,OILPROD,TOT,KTOE,A,30.15,,,
5087,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.121,,OILPROD,TOT,KTOE,A,27.135,,,
5088,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.122,,OILPROD,TOT,KTOE,A,25.125,,,
5089,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.125,,OILPROD,TOT,KTOE,A,25.125,,,
5090,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.122,,OILPROD,TOT,KTOE,A,25.125,,,
5091,TJK,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,25.125,,,
5092,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.19699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
5093,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
5094,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.22699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
5095,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.23399999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
5096,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.231,,OILPROD,TOT,KTOE,A,0.0,,,
5097,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.223,,OILPROD,TOT,KTOE,A,0.0,,,
5098,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.239,,OILPROD,TOT,KTOE,A,0.0,,,
5099,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.252,,OILPROD,TOT,KTOE,A,0.0,,,
5100,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.24100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
5101,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.239,,OILPROD,TOT,KTOE,A,0.0,,,
5102,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.252,,OILPROD,TOT,KTOE,A,0.0,,,
5103,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.26,,OILPROD,TOT,KTOE,A,0.0,,,
5104,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.27399999999999997,,OILPROD,TOT,KTOE,A,0.0,,,
5105,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.325,,OILPROD,TOT,KTOE,A,0.0,,,
5106,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.319,,OILPROD,TOT,KTOE,A,0.0,,,
5107,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.311,,OILPROD,TOT,KTOE,A,0.0,,,
5108,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.321,,OILPROD,TOT,KTOE,A,0.0,,,
5109,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.27699999999999997,,OILPROD,TOT,KTOE,A,0.0,,,
5110,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.303,,OILPROD,TOT,KTOE,A,0.0,,,
5111,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.33799999999999997,,OILPROD,TOT,KTOE,A,0.0,,,
5112,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.33899999999999997,,OILPROD,TOT,KTOE,A,0.0,,,
5113,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.344,,OILPROD,TOT,KTOE,A,0.0,,,
5114,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.36,,OILPROD,TOT,KTOE,A,0.0,,,
5115,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.36200000000000004,,OILPROD,TOT,KTOE,A,0.0,,,
5116,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.358,,OILPROD,TOT,KTOE,A,0.0,,,
5117,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.361,,OILPROD,TOT,KTOE,A,0.0,,,
5118,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.34600000000000003,,OILPROD,TOT,KTOE,A,0.0,,,
5119,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.35100000000000003,,OILPROD,TOT,KTOE,A,0.0,,,
5120,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.358,,OILPROD,TOT,KTOE,A,0.0,,,
5121,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.42100000000000004,,OILPROD,TOT,KTOE,A,0.0,,,
5122,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.405,,OILPROD,TOT,KTOE,A,0.0,,,
5123,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.38799999999999996,,OILPROD,TOT,KTOE,A,0.0,,,
5124,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.369,,OILPROD,TOT,KTOE,A,0.0,,,
5125,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.363,,OILPROD,TOT,KTOE,A,0.0,,,
5126,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.354,,OILPROD,TOT,KTOE,A,0.0,,,
5127,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.34700000000000003,,OILPROD,TOT,KTOE,A,0.0,,,
5128,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.34,,OILPROD,TOT,KTOE,A,0.0,,,
5129,TGO,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,0.0,,,
5130,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.204,,OILPROD,TOT,KTOE,A,10682.331,,,
5131,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.20800000000000002,,OILPROD,TOT,KTOE,A,9511.885,,,
5132,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.20199999999999999,,OILPROD,TOT,KTOE,A,8893.366,,,
5133,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.233,,OILPROD,TOT,KTOE,A,8030.6669999999995,,,
5134,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.27899999999999997,,OILPROD,TOT,KTOE,A,8817.69,,,
5135,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.31,,OILPROD,TOT,KTOE,A,9157.725,,,
5136,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.335,,OILPROD,TOT,KTOE,A,8781.366,,,
5137,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.33,,OILPROD,TOT,KTOE,A,8031.6759999999995,,,
5138,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.377,,OILPROD,TOT,KTOE,A,7868.217,,,
5139,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.369,,OILPROD,TOT,KTOE,A,7768.326,,,
5140,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.408,,OILPROD,TOT,KTOE,A,7867.2080000000005,,,
5141,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.395,,OILPROD,TOT,KTOE,A,7300.147,,,
5142,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.442,,OILPROD,TOT,KTOE,A,7148.797,,,
5143,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.429,,OILPROD,TOT,KTOE,A,6424.331999999999,,,
5144,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.41600000000000004,,OILPROD,TOT,KTOE,A,6798.672,,,
5145,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.389,,OILPROD,TOT,KTOE,A,6777.483,,,
5146,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.429,,OILPROD,TOT,KTOE,A,6703.826,,,
5147,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.376,,OILPROD,TOT,KTOE,A,6422.314,,,
5148,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.40399999999999997,,OILPROD,TOT,KTOE,A,6378.9259999999995,,,
5149,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.43700000000000006,,OILPROD,TOT,KTOE,A,6492.944,,,
5150,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.43200000000000005,,OILPROD,TOT,KTOE,A,6178.134,,,
5151,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.46299999999999997,,OILPROD,TOT,KTOE,A,5879.469,,,
5152,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.467,,OILPROD,TOT,KTOE,A,6776.474,,,
5153,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.457,,OILPROD,TOT,KTOE,A,6990.383000000001,,,
5154,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.444,,OILPROD,TOT,KTOE,A,6374.89,,,
5155,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.48,,OILPROD,TOT,KTOE,A,7488.831,,,
5156,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.473,,OILPROD,TOT,KTOE,A,7441.408,,,
5157,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.48,,OILPROD,TOT,KTOE,A,6290.134,,,
5158,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.451,,OILPROD,TOT,KTOE,A,5927.901,,,
5159,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.47700000000000004,,OILPROD,TOT,KTOE,A,5558.606,,,
5160,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.493,,OILPROD,TOT,KTOE,A,5092.446,,,
5161,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.48700000000000004,,OILPROD,TOT,KTOE,A,4781.6720000000005,,,
5162,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.469,,OILPROD,TOT,KTOE,A,4263.044,,,
5163,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.465,,OILPROD,TOT,KTOE,A,4221.675,,,
5164,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.467,,OILPROD,TOT,KTOE,A,4226.72,,,
5165,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.45399999999999996,,OILPROD,TOT,KTOE,A,4091.513,,,
5166,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.44799999999999995,,OILPROD,TOT,KTOE,A,3728.272,,,
5167,TTO,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,3780.74,,,
5168,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.102,,OILPROD,TOT,KTOE,A,5816.405,,,
5169,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.1,,OILPROD,TOT,KTOE,A,5571.265,,,
5170,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.099,,OILPROD,TOT,KTOE,A,5299.345,,,
5171,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.10800000000000001,,OILPROD,TOT,KTOE,A,5697.955,,,
5172,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.10800000000000001,,OILPROD,TOT,KTOE,A,5651.605,,,
5173,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.106,,OILPROD,TOT,KTOE,A,5567.145,,,
5174,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.106,,OILPROD,TOT,KTOE,A,5404.405,,,
5175,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.10099999999999999,,OILPROD,TOT,KTOE,A,5136.605,,,
5176,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.106,,OILPROD,TOT,KTOE,A,5055.235,,,
5177,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.10400000000000001,,OILPROD,TOT,KTOE,A,5075.835,,,
5178,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.109,,OILPROD,TOT,KTOE,A,4646.326,,,
5179,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.10400000000000001,,OILPROD,TOT,KTOE,A,5344.665,,,
5180,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.107,,OILPROD,TOT,KTOE,A,5594.955,,,
5181,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.102,,OILPROD,TOT,KTOE,A,4780.226,,,
5182,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.107,,OILPROD,TOT,KTOE,A,4494.916,,,
5183,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.106,,OILPROD,TOT,KTOE,A,4357.9259999999995,,,
5184,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.10300000000000001,,OILPROD,TOT,KTOE,A,4264.196,,,
5185,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.10099999999999999,,OILPROD,TOT,KTOE,A,3871.7659999999996,,,
5186,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.105,,OILPROD,TOT,KTOE,A,3980.946,,,
5187,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.10300000000000001,,OILPROD,TOT,KTOE,A,4027.296,,,
5188,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.102,,OILPROD,TOT,KTOE,A,3740.9570000000003,,,
5189,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.10300000000000001,,OILPROD,TOT,KTOE,A,3420.627,,,
5190,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.10300000000000001,,OILPROD,TOT,KTOE,A,3553.4970000000003,,,
5191,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.10099999999999999,,OILPROD,TOT,KTOE,A,3230.077,,,
5192,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.10099999999999999,,OILPROD,TOT,KTOE,A,3412.387,,,
5193,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.095,,OILPROD,TOT,KTOE,A,3479.337,,,
5194,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.095,,OILPROD,TOT,KTOE,A,3357.797,,,
5195,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.092,,OILPROD,TOT,KTOE,A,4686.496,,,
5196,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.092,,OILPROD,TOT,KTOE,A,4277.585999999999,,,
5197,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.087,,OILPROD,TOT,KTOE,A,4031.4159999999997,,,
5198,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.095,,OILPROD,TOT,KTOE,A,3807.906,,,
5199,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.092,,OILPROD,TOT,KTOE,A,3333.077,,,
5200,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.092,,OILPROD,TOT,KTOE,A,3288.7870000000003,,,
5201,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.091,,OILPROD,TOT,KTOE,A,2967.427,,,
5202,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.09,,OILPROD,TOT,KTOE,A,2649.158,,,
5203,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.092,,OILPROD,TOT,KTOE,A,2404.018,,,
5204,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.092,,OILPROD,TOT,KTOE,A,2262.908,,,
5205,TUN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,1907.558,,,
5206,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
5207,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
5208,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
5209,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
5210,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,,L,OILPROD,TOT,KTOE,A,,L,,
5211,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,,L,OILPROD,TOT,KTOE,A,,L,,
5212,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,,L,OILPROD,TOT,KTOE,A,,L,,
5213,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,,L,OILPROD,TOT,KTOE,A,,L,,
5214,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,,L,OILPROD,TOT,KTOE,A,,L,,
5215,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,,L,OILPROD,TOT,KTOE,A,,L,,
5216,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.584,,OILPROD,TOT,KTOE,A,3768.72,,,
5217,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.531,,OILPROD,TOT,KTOE,A,5476.201,,,
5218,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.426,,OILPROD,TOT,KTOE,A,4676.227,,,
5219,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.425,,OILPROD,TOT,KTOE,A,3919.468,,,
5220,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.6509999999999999,,OILPROD,TOT,KTOE,A,3376.7729999999997,,,
5221,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.722,,OILPROD,TOT,KTOE,A,3517.472,,,
5222,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.591,,OILPROD,TOT,KTOE,A,4045.092,,,
5223,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.6679999999999999,,OILPROD,TOT,KTOE,A,5375.701999999999,,,
5224,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.652,,OILPROD,TOT,KTOE,A,6853.04,,,
5225,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.6629999999999999,,OILPROD,TOT,KTOE,A,7195.741999999999,,,
5226,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.631,,OILPROD,TOT,KTOE,A,7216.847,,,
5227,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.616,,OILPROD,TOT,KTOE,A,7700.2480000000005,,,
5228,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.6409999999999999,,OILPROD,TOT,KTOE,A,9054.976999999999,,,
5229,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.6920000000000001,,OILPROD,TOT,KTOE,A,10053.939,,,
5230,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.688,,OILPROD,TOT,KTOE,A,10101.173,,,
5231,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.634,,OILPROD,TOT,KTOE,A,9567.523000000001,,,
5232,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.585,,OILPROD,TOT,KTOE,A,8361.532,,,
5233,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.6,,OILPROD,TOT,KTOE,A,9135.376,,,
5234,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.529,,OILPROD,TOT,KTOE,A,9848.92,,,
5235,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.43799999999999994,,OILPROD,TOT,KTOE,A,9598.677,,,
5236,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.45799999999999996,,OILPROD,TOT,KTOE,A,9828.821,,,
5237,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.434,,OILPROD,TOT,KTOE,A,10517.24,,,
5238,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.405,,OILPROD,TOT,KTOE,A,10957.426000000001,,,
5239,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.377,,OILPROD,TOT,KTOE,A,11709.16,,,
5240,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.349,,OILPROD,TOT,KTOE,A,11858.903999999999,,,
5241,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.33799999999999997,,OILPROD,TOT,KTOE,A,12110.152,,,
5242,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.318,,OILPROD,TOT,KTOE,A,11135.31,,,
5243,TKM,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,,L,OILPROD,TOT,KTOE,A,10379.556,,,
5244,UZB,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,,L,OILPROD,TOT,KTOE,A,,L,,
5245,UZB,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,,L,OILPROD,TOT,KTOE,A,,L,,
5246,UZB,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,,L,OILPROD,TOT,KTOE,A,,L,,
5247,UZB,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,,L,OILPROD,TOT,KTOE,A,,L,,
